Date,VNINDEX,NH,NL,Net_High_Low,Indicator_MA21
2022-05-13,1235.03,28,354,-326,-103.33333333333333
2022-05-16,1208.05,75,191,-116,-100.61904761904762
2022-05-17,1164.32,199,194,5,-110.23809523809524
2022-05-18,1240.06,298,34,264,-93.0
2022-05-19,1211.31,82,290,-208,-94.28571428571429
2022-05-20,1240.72,227,70,157,-79.85714285714286
2022-05-23,1246.56,154,240,-86,-71.19047619047619
2022-05-24,1218.87,60,249,-189,-67.76190476190476
2022-05-25,1238.52,286,57,229,-55.0
2022-05-26,1273.8,293,46,247,-32.0
2022-05-27,1270.56,190,105,85,-15.19047619047619
2022-05-30,1290.11,238,96,142,-18.80952380952381
2022-05-31,1288.63,147,174,-27,-30.80952380952381
2022-06-01,1289.56,128,214,-86,-38.476190476190474
2022-06-02,1300.58,135,198,-63,-43.19047619047619
2022-06-03,1284.62,74,236,-162,-44.904761904761905
2022-06-06,1290.04,174,198,-24,-34.80952380952381
2022-06-07,1285.07,88,277,-189,-29.047619047619047
2022-06-08,1297.56,297,39,258,-3.9047619047619047
2022-06-09,1310.35,185,103,82,-11.714285714285714
2022-06-10,1298.78,124,243,-119,-6.0
2022-06-13,1251.08,31,348,-317,-5.571428571428571
2022-06-14,1213.44,55,283,-228,-10.904761904761905
2022-06-15,1231.23,106,266,-160,-18.761904761904763
2022-06-16,1227.24,148,122,26,-30.095238095238095
2022-06-17,1210.5,67,298,-231,-31.19047619047619
2022-06-20,1218.37,117,254,-137,-45.19047619047619
2022-06-21,1172.98,58,303,-245,-52.76190476190476
2022-06-22,1180.11,147,162,-15,-44.476190476190474
2022-06-23,1162.06,195,139,56,-52.714285714285715
2022-06-24,1190.82,269,56,213,-54.333333333333336
2022-06-27,1188.65,209,135,74,-54.857142857142854
2022-06-28,1202.41,250,94,156,-54.19047619047619
2022-06-29,1208.22,138,150,-12,-53.476190476190474
2022-06-30,1218.22,142,220,-78,-53.095238095238095
2022-07-01,1193.04,60,329,-269,-62.904761904761905
2022-07-04,1206.47,235,60,175,-46.857142857142854
2022-07-05,1198.42,98,270,-172,-53.904761904761905
2022-07-06,1167.25,52,295,-243,-56.476190476190474
2022-07-07,1148.97,82,238,-156,-76.19047619047619
2022-07-08,1174.53,264,51,213,-69.95238095238095
2022-07-11,1161.3,166,179,-13,-64.9047619047619
2022-07-12,1154.31,228,97,131,-43.57142857142857
2022-07-13,1173.46,257,65,192,-23.571428571428573
2022-07-14,1170.7,146,179,-33,-17.523809523809526
2022-07-15,1183.15,227,94,133,-12.428571428571429
2022-07-18,1184.74,197,124,73,2.0476190476190474
2022-07-19,1176.1,118,204,-86,4.476190476190476
2022-07-20,1188.12,294,61,233,27.238095238095237
2022-07-21,1195.03,154,143,11,28.476190476190474
2022-07-22,1199.16,139,188,-49,23.476190476190474
2022-07-25,1191.43,94,237,-143,6.523809523809524
2022-07-26,1189.2,109,188,-79,-0.7619047619047619
2022-07-27,1180.83,113,232,-119,-13.857142857142858
2022-07-28,1201.77,302,59,243,-1.7142857142857142
2022-07-29,1214.32,168,133,35,3.6666666666666665
2022-08-01,1209.05,204,121,83,20.428571428571427
2022-08-02,1230.31,247,75,172,20.285714285714285
2022-08-03,1233.84,200,138,62,31.428571428571427
2022-08-04,1252.49,216,83,133,49.333333333333336
2022-08-05,1250.25,125,206,-81,52.904761904761905
2022-08-08,1252.36,231,90,141,49.476190476190474
2022-08-09,1260.36,202,111,91,54.42857142857143
2022-08-10,1255.69,158,159,-1,48.142857142857146
2022-08-11,1267.37,219,216,3,39.142857142857146
2022-08-12,1250.66,61,210,-149,33.61904761904762
2022-08-15,1268.56,256,63,193,36.476190476190474
2022-08-16,1274.08,137,163,-26,31.761904761904763
2022-08-17,1276.78,188,187,1,35.904761904761905
2022-08-18,1273.45,77,246,-169,16.761904761904763
2022-08-19,1272.23,111,219,-108,11.095238095238095
2022-08-22,1264.64,83,253,-170,5.333333333333333
2022-08-23,1253.45,147,189,-42,10.142857142857142
2022-08-24,1275.57,287,48,239,25.285714285714285
2022-08-25,1280.39,200,97,103,35.857142857142854
2022-08-26,1291.29,137,204,-67,21.095238095238095
2022-08-29,1263.43,54,318,-264,6.857142857142857
2022-08-30,1274.97,210,65,145,9.80952380952381
2022-08-31,1276.49,116,196,-80,-2.1904761904761907
2022-09-05,1280.26,206,99,107,-0.047619047619047616
2022-09-06,1279.58,144,144,0,-6.380952380952381
2022-09-07,1274.6,76,290,-214,-12.714285714285714
2022-09-08,1251.06,50,276,-226,-30.19047619047619
2022-09-09,1241.26,135,191,-56,-37.19047619047619
2022-09-12,1255.0,224,54,170,-29.047619047619047
2022-09-13,1251.1,102,212,-110,-34.42857142857143
2022-09-14,1229.76,92,281,-189,-36.333333333333336
2022-09-15,1247.34,241,62,179,-37.0
2022-09-16,1243.38,87,266,-179,-44.285714285714285
2022-09-19,1231.45,57,300,-243,-55.904761904761905
2022-09-20,1212.08,78,207,-129,-54.0
2022-09-21,1213.47,130,87,43,-46.80952380952381
2022-09-22,1200.34,175,200,-25,-39.904761904761905
2022-09-23,1212.61,225,63,162,-30.19047619047619
2022-09-26,1186.41,45,330,-285,-55.142857142857146
2022-09-27,1177.51,81,162,-81,-63.904761904761905
2022-09-28,1158.53,69,254,-185,-69.52380952380952
2022-09-29,1157.09,138,188,-50,-59.333333333333336
2022-09-30,1115.2,55,335,-280,-79.57142857142857
2022-10-03,1124.46,84,217,-133,-82.0952380952381
2022-10-04,1095.73,39,272,-233,-98.28571428571429
2022-10-05,1092.08,158,65,93,-93.85714285714286
2022-10-06,1105.31,143,247,-104,-88.61904761904762
2022-10-07,1061.93,29,335,-306,-92.42857142857143
2022-10-10,1019.67,108,253,-145,-96.66666666666667
2022-10-11,1036.39,107,189,-82,-108.66666666666667
2022-10-12,1006.1,102,205,-103,-108.33333333333333
2022-10-13,1035.33,177,68,109,-94.14285714285714
2022-10-14,1063.07,269,58,211,-92.61904761904762
2022-10-17,1053.46,118,240,-122,-89.9047619047619
2022-10-18,1065.6,269,47,222,-67.76190476190476
2022-10-19,1065.08,109,179,-70,-64.95238095238095
2022-10-20,1056.14,95,242,-147,-74.0
2022-10-21,1059.03,67,324,-257,-85.04761904761905
2022-10-24,1021.25,32,335,-303,-107.19047619047619
2022-10-25,980.47,75,299,-224,-104.28571428571429
2022-10-26,1000.71,105,136,-31,-101.9047619047619
2022-10-27,994.82,204,133,71,-89.71428571428571
2022-10-28,1036.27,286,37,249,-75.47619047619048
2022-10-31,1028.24,95,275,-180,-70.71428571428571
2022-11-01,1034.77,177,84,93,-59.95238095238095
2022-11-02,1033.51,114,161,-47,-51.095238095238095
2022-11-03,1011.41,99,242,-143,-62.333333333333336
2022-11-04,1008.23,57,313,-256,-69.57142857142857
2022-11-07,989.74,59,292,-233,-66.0952380952381
2022-11-08,960.93,57,286,-229,-70.0952380952381
2022-11-09,983.62,233,85,148,-59.142857142857146
2022-11-10,974.76,45,328,-283,-67.71428571428571
2022-11-11,954.95,60,229,-169,-80.95238095238095
2022-11-14,939.94,55,307,-252,-103.0
2022-11-15,926.08,43,319,-276,-110.33333333333333
2022-11-16,876.0,211,304,-93,-125.33333333333333
2022-11-17,952.91,306,32,274,-108.95238095238095
2022-11-18,967.18,220,200,20,-101.0
2022-11-21,971.58,238,75,163,-81.0
2022-11-22,953.78,264,154,110,-61.333333333333336
2022-11-23,947.81,89,195,-106,-55.714285714285715
2022-11-24,942.86,85,255,-170,-62.333333333333336
2022-11-25,956.62,272,71,201,-56.142857142857146
2022-11-28,979.68,320,49,271,-55.095238095238095
2022-11-29,1008.85,284,91,193,-37.333333333333336
2022-11-30,1037.44,233,67,166,-33.857142857142854
2022-12-01,1057.97,293,78,215,-21.38095238095238
2022-12-02,1032.67,143,212,-69,-17.857142857142858
2022-12-05,1090.53,311,56,255,6.476190476190476
2022-12-06,1088.86,129,278,-149,10.476190476190476
2022-12-07,1046.72,60,282,-222,10.80952380952381
2022-12-08,1055.21,189,114,75,7.333333333333333
2022-12-09,1056.85,144,159,-15,20.095238095238095
2022-12-12,1059.55,248,134,114,33.57142857142857
2022-12-13,1035.76,75,238,-163,37.80952380952381
2022-12-14,1062.18,256,53,203,60.61904761904762
2022-12-15,1049.06,130,180,-50,62.666666666666664
2022-12-16,1048.62,167,173,-6,49.333333333333336
2022-12-19,1053.91,206,148,58,51.142857142857146
2022-12-20,1035.82,48,316,-268,30.61904761904762
2022-12-21,1033.34,85,230,-145,18.476190476190474
2022-12-22,1026.49,121,148,-27,22.238095238095237
2022-12-23,1023.69,116,128,-12,29.761904761904763
2022-12-26,1019.66,94,284,-190,11.142857142857142
2022-12-27,986.07,75,223,-148,-8.80952380952381
2022-12-28,1008.41,247,62,185,-9.19047619047619
2022-12-29,1016.06,150,129,21,-16.095238095238095
2022-12-30,1017.45,159,164,-5,-26.571428571428573
2023-01-03,1011.39,270,78,192,-14.142857142857142
2023-01-04,1048.31,254,72,182,-17.61904761904762
2023-01-05,1048.17,128,191,-63,-13.523809523809524
2023-01-06,1055.51,150,160,-10,-3.4285714285714284
2023-01-09,1058.28,93,175,-82,-10.904761904761905
2023-01-10,1054.84,110,228,-118,-15.80952380952381
2023-01-11,1058.25,246,73,173,-13.0
2023-01-12,1058.51,123,170,-47,-7.476190476190476
2023-01-13,1060.71,178,138,40,-15.238095238095237
2023-01-16,1062.27,106,218,-112,-18.19047619047619
2023-01-17,1071.37,241,81,160,-10.285714285714286
2023-01-18,1092.5,271,75,196,-3.7142857142857144
2023-01-19,1095.53,241,110,131,15.285714285714286
2023-01-27,1114.15,279,75,204,31.904761904761905
2023-01-30,1117.66,198,146,52,35.666666666666664
2023-01-31,1100.4,138,182,-44,34.142857142857146
2023-02-01,1114.68,236,190,46,45.38095238095238
2023-02-02,1079.69,32,274,-242,40.904761904761905
2023-02-03,1078.8,103,142,-39,30.238095238095237
2023-02-06,1072.53,130,181,-51,26.80952380952381
2023-02-07,1088.07,177,181,-4,26.857142857142858
2023-02-08,1067.58,70,246,-176,9.333333333333334
2023-02-09,1070.07,148,80,68,3.9047619047619047
2023-02-10,1066.16,112,232,-120,1.1904761904761905
2023-02-13,1050.99,63,297,-234,-9.476190476190476
2023-02-14,1045.14,91,133,-42,-7.571428571428571
2023-02-15,1037.17,235,101,134,4.428571428571429
2023-02-16,1051.16,233,56,177,4.619047619047619
2023-02-17,1058.99,206,96,110,12.095238095238095
2023-02-20,1059.74,274,83,191,19.285714285714285
2023-02-21,1089.74,281,59,222,35.19047619047619
2023-02-22,1073.62,68,275,-207,17.714285714285715
2023-02-23,1053.95,41,285,-244,-3.238095238095238
2023-02-24,1051.58,143,101,42,-7.476190476190476
2023-02-27,1029.55,55,297,-242,-28.714285714285715
2023-02-28,1027.74,131,138,-7,-31.523809523809526
2023-03-01,1023.29,155,186,-31,-30.904761904761905
2023-03-02,1039.0,240,71,169,-25.047619047619047
2023-03-03,1038.1,95,207,-112,-18.857142857142858
2023-03-06,1032.68,188,122,66,-13.857142857142858
2023-03-07,1033.96,99,174,-75,-15.0
2023-03-08,1028.77,142,189,-47,-17.047619047619047
2023-03-09,1050.61,273,65,208,1.2380952380952381
2023-03-10,1050.53,95,192,-97,-6.619047619047619
2023-03-13,1046.95,104,248,-144,-7.761904761904762
2023-03-14,1049.3,56,269,-213,-6.761904761904762
2023-03-15,1052.06,252,51,201,4.809523809523809
2023-03-16,1056.15,66,193,-127,-7.619047619047619
2023-03-17,1053.37,153,143,10,-15.571428571428571
2023-03-20,1041.91,78,270,-192,-29.952380952380953
2023-03-21,1028.83,81,199,-118,-44.666666666666664
2023-03-22,1035.84,204,67,137,-48.714285714285715
2023-03-23,1035.33,78,239,-161,-46.523809523809526
2023-03-24,1047.1,244,92,152,-27.666666666666668
2023-03-27,1048.98,182,122,60,-26.80952380952381
2023-03-28,1055.57,226,85,141,-8.571428571428571
2023-03-29,1055.18,83,197,-114,-13.666666666666666
2023-03-30,1061.32,206,115,91,-7.857142857142857
2023-03-31,1060.0,123,200,-77,-19.571428571428573
2023-04-03,1074.69,254,64,190,-5.190476190476191
2023-04-04,1081.36,216,78,138,-1.7619047619047619
2023-04-05,1079.06,208,107,101,6.619047619047619
2023-04-06,1083.27,246,118,128,14.952380952380953
2023-04-07,1071.09,78,226,-148,-2.0
2023-04-10,1073.86,213,139,74,6.142857142857143
2023-04-11,1063.64,93,196,-103,8.095238095238095
2023-04-12,1071.61,227,76,151,25.428571428571427
2023-04-13,1070.96,115,196,-81,12.0
2023-04-14,1067.21,115,219,-104,13.095238095238095
2023-04-17,1052.99,52,237,-185,3.8095238095238093
2023-04-18,1055.85,176,116,60,15.80952380952381
2023-04-19,1057.88,167,148,19,22.333333333333332
2023-04-20,1050.02,103,183,-80,12.0
2023-04-21,1050.1,165,164,1,19.714285714285715
2023-04-24,1045.28,125,190,-65,9.380952380952381
2023-04-25,1045.87,144,175,-31,5.0476190476190474
2023-04-26,1034.02,104,193,-89,-5.904761904761905
2023-04-27,1041.39,237,79,158,7.0476190476190474
2023-04-28,1043.17,187,112,75,6.285714285714286
2023-05-04,1046.05,139,192,-53,7.428571428571429
2023-05-05,1040.12,119,146,-27,-2.9047619047619047
2023-05-08,1043.44,208,95,113,-4.095238095238095
2023-05-09,1055.42,170,118,52,-6.428571428571429
2023-05-10,1055.62,204,92,112,-7.190476190476191
2023-05-11,1060.75,238,80,158,7.380952380952381
2023-05-12,1057.7,141,172,-31,2.380952380952381
2023-05-15,1074.82,232,125,107,12.380952380952381
2023-05-16,1068.51,92,189,-97,0.5714285714285714
2023-05-17,1066.27,140,178,-38,2.619047619047619
2023-05-18,1063.66,116,156,-40,5.666666666666667
2023-05-19,1070.13,138,189,-51,12.047619047619047
2023-05-22,1067.32,192,92,100,13.952380952380953
2023-05-23,1073.12,187,127,60,15.904761904761905
2023-05-24,1069.13,131,152,-21,18.714285714285715
2023-05-25,1062.03,131,206,-75,15.095238095238095
2023-05-26,1067.24,194,104,90,22.476190476190474
2023-05-29,1067.34,246,61,185,32.76190476190476
2023-05-30,1078.82,230,84,146,43.95238095238095
2023-05-31,1078.39,209,107,102,41.285714285714285
2023-06-01,1076.27,188,125,63,40.714285714285715
2023-06-02,1084.19,221,100,121,49.0
2023-06-05,1100.2,190,149,41,52.23809523809524
2023-06-06,1099.99,123,152,-29,45.476190476190474
2023-06-07,1111.67,218,90,128,49.095238095238095
2023-06-08,1111.86,198,163,35,45.42857142857143
2023-06-09,1103.11,92,239,-147,30.904761904761905
2023-06-12,1110.26,213,111,102,37.23809523809524
2023-06-13,1117.43,213,78,135,38.57142857142857
2023-06-14,1124.56,159,181,-22,42.142857142857146
2023-06-15,1117.06,73,247,-174,35.666666666666664
2023-06-16,1121.92,213,140,73,41.04761904761905
2023-06-19,1115.68,41,244,-203,33.80952380952381
2023-06-20,1105.75,161,144,17,29.857142857142858
2023-06-21,1112.73,264,52,212,37.095238095238095
2023-06-22,1126.23,254,48,206,47.904761904761905
2023-06-23,1126.23,181,171,10,51.95238095238095
2023-06-26,1130.08,130,239,-109,42.476190476190474
2023-06-27,1134.55,158,81,77,37.333333333333336
2023-06-28,1137.18,157,133,24,31.523809523809526
2023-06-29,1139.42,88,255,-167,18.714285714285715
2023-06-30,1124.3,75,243,-168,7.714285714285714
2023-07-03,1125.55,201,111,90,6.238095238095238
2023-07-04,1127.11,187,108,79,8.047619047619047
2023-07-05,1136.64,236,66,170,17.523809523809526
2023-07-06,1133.7,87,269,-182,2.761904761904762
2023-07-07,1124.98,125,170,-45,-1.0476190476190477
2023-07-10,1142.61,266,56,210,15.952380952380953
2023-07-11,1151.13,200,105,95,15.619047619047619
2023-07-12,1154.37,138,170,-32,7.666666666666667
2023-07-13,1159.88,201,72,129,14.857142857142858
2023-07-14,1169.2,206,124,82,27.047619047619047
2023-07-17,1171.75,206,88,118,29.19047619047619
2023-07-18,1173.23,127,167,-40,36.95238095238095
2023-07-19,1177.5,154,173,-19,35.23809523809524
2023-07-20,1171.83,112,192,-80,21.333333333333332
2023-07-21,1173.18,231,87,144,18.38095238095238
2023-07-24,1190.74,232,105,127,23.952380952380953
2023-07-25,1194.63,161,124,37,30.904761904761905
2023-07-26,1195.5,115,167,-52,24.761904761904763
2023-07-27,1201.69,147,216,-69,20.333333333333332
2023-07-28,1197.32,189,104,85,32.333333333333336
2023-07-31,1219.66,196,127,69,43.61904761904762
2023-08-01,1230.19,140,182,-42,37.333333333333336
2023-08-02,1217.17,69,228,-159,26.0
2023-08-03,1219.73,186,138,48,20.19047619047619
2023-08-04,1216.27,158,120,38,30.666666666666668
2023-08-07,1233.1,253,82,171,40.95238095238095
2023-08-08,1244.35,201,117,84,34.95238095238095
2023-08-09,1240.68,147,186,-39,28.571428571428573
2023-08-10,1236.31,138,191,-53,27.571428571428573
2023-08-11,1228.92,72,278,-206,11.619047619047619
2023-08-14,1237.14,201,62,139,14.333333333333334
2023-08-15,1239.42,170,110,60,11.571428571428571
2023-08-16,1239.95,126,201,-75,9.904761904761905
2023-08-17,1242.58,134,207,-73,7.333333333333333
2023-08-18,1227.02,43,343,-300,-3.142857142857143
2023-08-21,1177.01,32,269,-237,-21.285714285714285
2023-08-22,1183.92,123,222,-99,-32.04761904761905
2023-08-23,1192.96,204,54,150,-26.666666666666668
2023-08-24,1175.2,179,136,43,-22.142857142857142
2023-08-25,1188.99,216,83,133,-12.523809523809524
2023-08-28,1189.43,190,106,84,-12.571428571428571
2023-08-29,1204.75,236,85,151,-8.666666666666666
2023-08-30,1206.1,152,113,39,-4.809523809523809
2023-08-31,1216.0,239,92,147,9.761904761904763
2023-09-05,1231.43,254,83,171,15.619047619047619
2023-09-06,1237.07,182,165,17,14.619047619047619
2023-09-07,1248.91,219,77,142,13.238095238095237
2023-09-08,1242.28,149,148,1,9.285714285714286
2023-09-11,1250.58,184,230,-46,8.952380952380953
2023-09-12,1227.16,69,223,-154,4.142857142857143
2023-09-13,1248.94,244,113,131,20.19047619047619
2023-09-14,1238.19,63,256,-193,4.380952380952381
2023-09-15,1228.87,103,177,-74,-2.0
2023-09-18,1225.6,99,213,-114,-3.857142857142857
2023-09-19,1216.01,115,222,-107,-5.476190476190476
2023-09-20,1212.7,242,59,183,17.523809523809526
2023-09-21,1226.79,194,112,82,32.714285714285715
2023-09-22,1197.49,51,326,-275,24.333333333333332
2023-09-25,1190.33,81,273,-192,8.047619047619047
2023-09-26,1151.82,38,279,-241,-5.476190476190476
2023-09-27,1139.76,85,241,-156,-19.238095238095237
2023-09-28,1153.87,191,68,123,-17.38095238095238
2023-09-29,1157.76,189,68,121,-18.80952380952381
2023-10-02,1155.59,187,119,68,-17.428571428571427
2023-10-03,1145.85,49,303,-254,-36.523809523809526
2023-10-04,1106.61,74,234,-160,-52.285714285714285
2023-10-05,1131.35,178,72,106,-48.04761904761905
2023-10-06,1115.23,98,217,-119,-60.476190476190474
2023-10-09,1130.25,250,64,186,-51.666666666666664
2023-10-10,1143.6,272,64,208,-39.57142857142857
2023-10-11,1146.2,134,167,-33,-33.80952380952381
2023-10-12,1155.12,227,88,139,-33.42857142857143
2023-10-13,1145.03,87,247,-160,-31.857142857142858
2023-10-16,1152.69,183,147,36,-26.61904761904762
2023-10-17,1145.34,80,238,-158,-28.714285714285715
2023-10-18,1123.73,44,319,-275,-36.714285714285715
2023-10-19,1102.93,41,206,-165,-53.285714285714285
2023-10-20,1085.83,162,209,-47,-59.42857142857143
2023-10-23,1106.56,171,77,94,-41.857142857142854
2023-10-24,1095.5,134,158,-24,-33.857142857142854
2023-10-25,1106.41,210,76,134,-16.0
2023-10-26,1082.81,30,348,-318,-23.714285714285715
2023-10-27,1059.41,76,210,-134,-35.95238095238095
2023-10-30,1054.03,114,135,-21,-42.714285714285715
2023-10-31,1045.6,60,284,-224,-56.61904761904762
2023-11-01,1029.0,70,240,-170,-52.61904761904762
2023-11-02,1048.62,306,44,262,-32.523809523809526
2023-11-03,1081.35,239,51,188,-28.61904761904762
2023-11-06,1082.21,155,101,54,-20.38095238095238
2023-11-07,1086.68,127,184,-57,-31.952380952380953
2023-11-08,1079.14,269,139,130,-35.666666666666664
2023-11-09,1116.42,284,49,235,-22.904761904761905
2023-11-10,1105.75,112,204,-92,-33.904761904761905
2023-11-13,1103.66,91,177,-86,-30.38095238095238
2023-11-14,1109.08,193,100,93,-27.666666666666668
2023-11-15,1124.56,273,60,213,-10.0
2023-11-16,1119.98,79,220,-141,-3.619047619047619
2023-11-17,1128.14,227,182,45,6.380952380952381
2023-11-20,1085.74,71,256,-185,-0.19047619047619047
2023-11-21,1112.61,227,54,173,3.5714285714285716
2023-11-22,1111.35,169,113,56,7.380952380952381
2023-11-23,1117.71,208,187,21,2.0
2023-11-24,1090.97,39,297,-258,4.857142857142857
2023-11-27,1095.59,150,93,57,13.952380952380953
2023-11-28,1088.6,74,246,-172,6.761904761904762
2023-11-29,1097.28,255,56,199,26.904761904761905
2023-11-30,1101.75,207,126,81,38.857142857142854
2023-12-01,1099.18,89,214,-125,20.428571428571427
2023-12-04,1107.74,271,56,215,21.714285714285715
2023-12-05,1122.28,162,92,70,22.476190476190474
2023-12-06,1117.93,184,112,72,28.61904761904762
2023-12-07,1128.67,186,216,-30,21.0
2023-12-08,1122.09,116,83,33,11.380952380952381
2023-12-11,1127.92,108,166,-58,13.0
2023-12-12,1127.55,136,110,26,18.333333333333332
2023-12-13,1129.94,146,236,-90,9.619047619047619
